;site_code;site_name;value_mean;value_min;value_max;value_amount;date_loc_min;date_loc_max
210;23914;Чердынь;1.7286273561044274;0.0;75.3;45467;1888-01-01 00:00:00.000;2014-12-31 00:00:00.000
211;23919;Североуральск;1.5024352088439277;0.0;85.1;19177;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
212;23921;Ивдель;1.3534707528496348;0.0;74.5;29302;1934-10-08 00:00:00.000;2014-12-31 00:00:00.000
213;23929;Шаим;1.1744761106454318;0.0;61.6;21474;1955-01-01 00:00:00.000;2014-12-31 00:00:00.000
214;23933;Ханты-Мансийск;1.3791996238730018;0.0;94.7;36158;1892-10-01 00:00:00.000;2014-12-31 00:00:00.000
215;23939;Алтай;1.4414713835060837;0.0;68.8;17752;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
216;23946;Угут;1.6131134448748152;0.0;64.4;25043;1943-09-21 00:00:00.000;2014-12-31 00:00:00.000
217;23955;Александровское;1.3644600027727714;0.0;69.1;28852;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
218;23966;Ванжиль-Кынак;1.6260074453234064;0.0;70.7;21490;1955-01-01 00:00:00.000;2014-07-31 00:00:00.000
219;23973;Ворогово;1.516921291095634;0.0;74.5;26706;1940-01-01 00:00:00.000;2013-05-31 00:00:00.000
220;23975;Сым;1.4036627849109187;0.0;48.6;20094;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
221;23982;Вельмо;1.6468277076818;0.0;54.3;27819;1937-01-01 00:00:00.000;2013-05-31 00:00:00.000
222;23986;Северо-Енисейский;1.5711563194200866;0.0;122.2;25659;1941-01-01 00:00:00.000;2014-12-31 00:00:00.000
223;23987;Ярцево;1.6063626046247694;0.0;137.1;28196;1936-01-01 00:00:00.000;2013-05-31 00:00:00.000
224;23992;Усть-Камо;1.1406244051018466;0.0;65.2;26265;1928-12-25 00:00:00.000;2014-12-31 00:00:00.000
225;24076;Депутатский;0.7507682945382625;0.0;58.9;19719;1960-02-01 00:00:00.000;2014-11-30 00:00:00.000
